#format x_y_z_r
0.00980163	0.087911	0.0215304	0.00237638
0.00230594	0.0833688	0.0320111	0.00227042
0.0242201	0.0936687	0.032356	0.00211629
0.0064925	0.0783185	0.0315976	0.00137069
0.016168	0.0840937	-0.00119745	0.00248894
0.0111184	0.00969055	-0.0010077	0.00118249
0.00344217	0.124861	0.022561	0.00358213
7.30539e-05	0.124835	0.0323873	0.00200266
0.0083693	0.130194	0.0143622	0.00212979
0.0368937	0.0192775	0.0345147	0.00116501
0.0210568	0.028852	0.0267665	0.00383845
0.0172731	0.0905378	0.0183163	0.00356511
0.018527	0.0518484	0.00450798	0.0019401
0.00924634	0.00582424	0.0202378	0.00157441
0.0369082	0.0449563	0.00774477	0.00193636
0.0188942	0.0772292	0.0242066	0.00202789
0.00153859	0.130554	0.0101094	0.00315025
0.0274407	0.12031	0.0179106	0.0010716
0.0125396	0.14247	0.0183552	0.00215038
0.0139257	0.0957198	0.00186786	0.00135986
0.0359954	0.0674741	0.016288	0.00242315
0.0357391	0.116237	0.0341644	0.00148059
0.0251163	0.0932798	0.0142148	0.00201224
0.0241173	0.0605267	0.0387257	0.00145779
0.00581321	0.00512948	0.015832	0.000879477
0.0115673	0.0726137	0.00106527	0.00289779
0.0163945	0.0829957	0.0335808	0.00173416
0.0404435	0.129961	-2.64436e-05	0.00364774
0.0287581	0.138807	0.0312831	0.00141033
0.0180266	0.0500361	0.0361691	0.00215078
0.0404188	0.10813	0.0365881	0.00355227
0.032552	0.0894802	0.0266245	0.00156304
0.00473669	0.0318844	0.0216118	0.00135294
0.0226047	0.041307	0.00809666	0.00199731
0.0190923	0.0806926	0.0177259	0.00142461
0.0340412	0.0683139	0.0283929	0.00173041
0.00786864	0.0530543	0.0332072	0.00184707
0.00627174	0.0635456	0.0191433	0.00166398
0.0352092	0.0183505	0.0175471	0.0037904
0.0266714	0.0387952	0.00331526	0.00385552
0.0165087	0.126022	0.0304907	0.00385309
0.0313357	0.0573698	0.0223076	0.000650981
0.0243712	0.108265	0.0300514	0.00229021
0.0297118	0.121954	0.026768	0.00111066
0.0289197	0.0993797	0.00558583	0.00423194
0.0158942	0.0698242	0.0119087	0.00384905
0.031136	0.08254	0.0224178	0.00165327
0.00481613	0.135021	0.0212541	0.00362319
0.0301337	0.0442653	0.0239787	0.00140332
0.0387317	0.0312933	0.0353526	0.00387906
0.0382485	0.0828731	0.0299088	0.00119971
0.0230938	0.00691123	0.0224701	0.00215612
0.0275281	0.0458601	0.0389222	0.00267485
0.0214127	0.105337	0.00925555	0.00143165
0.0209237	0.121684	0.0303124	0.00218187
0.0311841	0.020549	0.0195957	0.00123276
0.00532147	0.0789471	0.00137772	0.00188325
0.0223209	0.0818215	0.0263178	0.0011659
0.0204027	0.059332	0.0370752	0.001863
0.0383603	0.0121636	0.00815459	0.00229368
0.0343697	0.0508501	0.0142978	0.00207848
0.00428437	0.135708	0.00147382	0.00342619
0.0303591	0.129315	0.0140707	0.00198541
0.00310566	0.0573837	0.0388637	0.00189697
0.0355061	0.0941496	-0.0001527	0.00229299
0.0140252	0.0855986	0.00914224	0.00181085
0.0274474	0.0613045	0.0292764	0.00214763
0.0253614	0.0611483	0.0338344	0.000728787
0.010833	0.0702323	0.0148571	0.00201419
0.0117505	0.0386888	0.0299537	0.00211017
0.036921	0.102875	0.015327	0.00227223
-0.00440705	0.0835873	0.0304345	0.0016
0.0106728	0.136802	0.0165883	0.00407376
0.00986388	0.0980154	0.0116156	0.00314
0.00145648	0.0307266	0.0100962	0.00157426
0.00798536	0.00817249	0.011656	0.000506743
0.0294879	0.0488723	0.0117726	0.00141787
0.0202696	0.0114215	0.0378422	0.00100309
0.0306419	0.0340487	0.0103398	0.000863522
0.0328589	0.042173	0.0154548	0.000544111
0.0163369	0.141936	0.000752973	0.00285491
0.00457594	0.0386324	0.0144532	0.00194026
0.0246078	0.127521	0.0265414	0.00309405
0.0318979	0.121826	0.0411749	0.00100059
0.0234381	0.0637241	0.0272084	0.0018912
0.0196524	0.0324407	0.0216947	0.00248278
0.0150318	0.00758282	0.0357493	0.00159661
0.00546204	0.0267843	0.0300406	0.00360595
0.0154894	0.0614443	-0.00576832	0.00156606
0.0130865	0.141644	0.0112496	0.000915495
0.00794627	0.0491729	0.0229937	0.0010991
0.00646657	0.0338627	0.0395238	0.00128622
0.0108628	0.0571643	0.0138482	0.00378714
0.0266021	0.113014	0.00245822	0.00175577
0.0315164	0.0444622	0.00718671	0.0018754
0.0337956	0.0168333	0.0278705	0.00129117
0.0261673	0.0218023	0.0187548	0.00153163
0.00818121	0.0261082	0.0343571	0.00154035
0.0185042	0.0341902	0.014824	0.00189695
0.00516565	0.0400239	0.0040061	0.00161809
0.0229482	0.0120813	0.03211	0.00166079
0.0216305	0.113334	0.0264157	0.00174369
0.0311463	0.00518063	0.00983658	0.000930637
0.0372263	0.141648	0.036123	0.00225441
0.0222203	0.0598492	0.0109696	0.000898579
0.00990347	0.00609562	0.00462029	0.00184562
0.0239147	0.130997	0.0296281	0.00160602
0.0267731	0.0694541	0.0297477	0.00112662
0.0334035	0.0490594	0.0367496	0.00220327
0.00605182	0.0666286	0.00725651	0.00122175
0.0178307	0.0317953	0.02616	0.000570413
0.0321235	0.039233	0.00553314	0.0020466
0.012254	0.114983	0.00314255	0.00192739
0.0108423	0.112588	0.0344317	0.000795173
0.00798524	0.119466	0.000799252	0.00149864
0.0102381	0.141098	0.00727582	0.00156541
0.022247	0.0350963	0.0160283	0.00149959
0.0296259	0.0299536	0.0170173	0.0013311
0.0153746	0.118119	0.00109901	0.00279734
0.0387332	0.0729791	0.00864053	0.00237459
0.0101037	0.116466	0.0137828	0.00275342
0.0175248	0.010423	0.0196206	0.000931654
0.00671997	0.103584	-0.00100953	0.000965184
0.025555	0.0516136	0.0128867	0.00228206
-4.16693e-06	0.0441991	0.0378054	0.00149308
0.0143249	0.00666696	0.0036132	0.00241767
0.030913	0.0984942	0.0319508	0.00305868
0.0262255	0.10986	0.000722346	0.0018645
0.00194288	0.0191182	0.0170648	0.0024099
0.0270163	0.122047	0.0117958	0.00173897
0.0151149	0.0547358	0.016195	0.00164316
0.0183061	0.0386688	0.0118516	0.00212867
0.00708254	0.0973316	0.0397851	0.00109139
0.0183301	0.0612307	0.00317293	0.00153329
0.0303694	0.0413196	0.00765293	0.00140666
0.00982871	0.0805379	0.0140668	0.00133743
0.0191619	0.0795635	0.00321293	0.000561875
0.0124532	0.108893	0.00616386	0.0024584
0.0172218	0.00500942	0.00518701	0.000759416
0.0352129	0.02746	0.0221008	0.000785415
0.0258807	0.0494158	0.00200178	0.00230918
0.0310532	0.143476	0.0224549	0.00414095
0.0260326	0.0724376	0.0350071	0.00143715
0.00331635	0.0109324	0.0309093	0.00184345
0.00840046	0.0686377	0.0283849	0.00212706
0.0224065	0.00495188	0.0346033	0.000702206
0.0316447	0.124659	-0.00372941	0.000783654
0.0188619	0.12117	0.0394778	0.0018339
0.0357074	0.0786891	0.0320087	0.00196541
0.0340996	0.0697545	0.00949309	0.00126978
0.00855533	0.0270925	0.00174909	0.00242606
0.00430375	0.0105675	0.00624634	0.00229206
0.00807466	0.0705621	0.0182262	0.00235196
0.0274519	0.0687218	0.0331237	0.00239379
0.00709806	0.142764	0.00595066	0.00220835
0.0144762	0.0869725	0.00347983	0.00298671
0.0120552	0.0767175	0.010892	0.00410607
0.0195638	0.0985551	0.0120565	0.0013685
0.0254807	0.112961	0.0212344	0.00360103
0.0216142	0.0125473	0.0421196	0.000865996
0.0207802	0.108922	0.0195022	0.00148854
0.00501668	0.0280032	0.00753013	0.00171401
0.0290288	0.13508	0.0238036	0.00208764
0.0287767	0.0201807	0.0175976	0.00175125
0.00217588	0.070976	0.0190936	0.00139418
0.0256168	0.0598812	0.0341706	0.000606656
0.00117263	0.0921614	0.0282307	0.00155156
0.0377611	0.0530546	0.0328639	0.00188122
0.00428748	0.131151	0.00740454	0.000752222
0.00753315	0.113515	0.00303488	0.00301632
0.00384079	0.141604	0.0324716	0.0019323
0.000972746	0.0808673	0.0156049	0.00179846
0.0137374	0.130034	0.0267865	0.00151766
0.0270878	0.0162024	0.0388995	0.00113016
0.0126326	0.0149687	0.030313	0.0027165
0.0392572	0.068851	0.0103258	0.00211527
0.0123356	0.0907083	0.0165767	0.00123488
0.0275618	0.0881354	0.0111846	0.00202739
0.00907474	0.00769621	0.0136041	0.00177517
0.0395909	0.102153	0.018469	0.00146244
0.01268	0.0981817	0.0208147	0.00165633
0.0061559	0.123341	0.0051774	0.000507134
0.0355107	0.104561	0.0350221	0.00234804
0.00265678	0.0350233	0.0375094	0.00123237
0.0218507	0.129823	0.00556385	0.0024299
0.00674843	0.0735186	0.0315857	0.0034361
0.0120357	0.0259394	0.0334899	0.00241411
0.011244	0.120376	0.0353773	0.00140957
0.0229128	0.0317457	0.0140409	0.00245335
0.0225527	0.0747548	0.0326439	0.00180975
0.0253888	0.0631109	0.0051767	0.00204484
0.0277361	0.135741	0.0130878	0.00145325
0.00246851	0.12413	0.0357735	0.00220475
0.000645317	0.1328	0.0178734	0.00185588
0.00358702	0.0324087	0.0374923	0.00154286
0.0380862	0.0858764	0.0321218	0.00218231
0.00470316	0.126157	0.00298492	0.00260424
0.034737	0.021256	0.0336351	0.00126799
0.0365469	0.0230246	0.0364307	0.00123392
0.00936267	0.0278421	0.0199838	0.00233251
0.0177796	0.0799318	0.0380247	0.00198315
0.017001	0.0554778	0.0267058	0.0015962
0.0173419	0.0511769	0.0112528	0.00192912
0.00380855	0.0338053	0.0304336	0.0021853
0.0213318	0.125644	0.0385317	0.00123627
0.0178855	0.00774452	0.0323552	0.00123683
0.0235018	0.102501	0.00698216	0.00217502
0.0143154	0.0928507	0.0216379	0.001448
0.0293015	0.108741	0.0342901	0.00241835
0.00720823	0.0299748	0.0234428	0.00226702
0.0384546	0.12552	0.0128692	0.00231047
0.0410917	0.0183356	0.0317762	0.00173277
0.0104161	0.0311623	0.00366325	0.000804532
0.0219877	0.0136373	0.0213438	0.00239894
0.0306385	0.0887624	0.0112227	0.00106268
0.0249946	0.133148	0.00678076	0.000595676
0.0344952	0.0986828	0.0246683	0.000840041
0.000660025	0.0482304	0.0296709	0.00305338
0.0100476	0.125174	0.0240288	0.00183746
0.02404	0.0788969	0.027799	0.00253575
0.0181668	0.11692	0.00587814	0.000974332
0.040656	0.0299411	0.0298476	0.00210739
0.0315145	0.136608	0.0289874	0.00246056
0.0341624	0.101454	0.021489	0.00102084
0.0401565	0.0692387	0.0136678	0.0013676
0.0197212	0.0857447	0.0159664	0.00230778
0.0098864	0.0428624	0.0310971	0.00141999
0.0108036	0.0921374	0.00536597	0.00333232
-0.000950897	0.142545	0.0218382	0.00201695
0.0325002	0.0535572	0.00318348	0.0033138
0.0131654	0.0343406	0.0282144	0.00113765
0.0200099	0.078275	0.0166468	0.000750954
0.0145863	0.138885	0.0139765	0.00107176
0.00479128	0.0674386	0.0119705	0.00121043
0.038781	0.0497536	0.00161453	0.00419501
0.0135729	0.0943449	0.00981275	0.00217906
0.0194186	0.0706453	0.0162742	0.00182007
0.0108963	0.068979	0.00499388	0.00151168
0.0208504	0.0835122	0.0313883	0.00117011
0.0028911	0.129772	0.0194797	0.00224203
0.0338091	0.103626	0.0179788	0.00188455
0.021634	0.0131169	0.0356299	0.00136307
0.0400556	0.133492	0.0366388	0.0012251
0.0293955	0.0624759	0.0349245	0.00103925
0.0166161	0.0796692	0.0300419	0.00202066
0.0168118	0.0939208	0.0217379	0.00126862
0.0101833	0.0830076	0.0366067	0.00173038
0.0324975	0.00531783	0.0363194	0.00106783
0.0257644	0.0229525	0.0097613	0.0023201
0.0337452	0.112968	0.0390544	0.000648507
0.0212805	0.0920142	0.0397926	0.002815
0.04217	0.101934	0.00194381	0.00208219
0.00766498	0.113461	0.0233334	0.00245771
0.0318657	0.00541792	0.0133918	0.00116792
0.0336473	0.0504677	0.0399116	0.00126081
0.0138226	0.00694488	0.0315459	0.0026956
0.00885377	0.119502	0.0375454	0.00186936
0.0167672	0.102538	0.0282445	0.002646
0.0310356	0.137755	0.0222956	0.00158096
0.0319735	0.0678795	0.0323664	0.00225384
0.00435743	0.0523302	0.0300127	0.00247808
0.0272673	0.0729019	0.0257455	0.00260595
-0.000466976	0.0839651	0.0345919	0.00126019
0.00771078	0.0186606	0.013264	0.00160607
0.0208623	0.0972624	0.0148053	0.00145691
0.0381694	0.0462185	0.0351142	0.00175875
0.0185378	0.0427434	0.0227349	0.00249976
0.0281114	0.0409297	0.0272364	0.00160417
0.0316737	0.0849052	0.0388848	0.00129486
-0.00107868	0.122614	0.0198038	0.0016472
0.035934	0.0697833	0.0303969	0.000869502
0.000363392	0.0473962	0.0337224	0.00109381
0.0326436	0.0897119	0.012959	0.00175473
0.0272148	0.112637	0.00852433	0.00158149
0.00324346	0.118592	0.00548834	0.00131272
0.0209052	0.136505	0.0173779	0.00134672
0.0139156	0.0141898	0.022538	0.0032828
0.0239371	0.00726617	0.0321284	0.00301624
0.0228402	0.0864841	0.00159401	0.000700827
0.0306536	0.0362947	0.0342405	0.00139752
0.00638294	0.0434928	0.0189688	0.000752858
0.00569058	0.0969253	0.00533747	0.00219316
0.0175723	0.0510596	0.0315878	0.00184971
0.0332085	0.0651541	0.00486443	0.00179399
0.0257071	0.019617	0.0325542	0.00386419
-0.00233574	0.142897	-0.0403796	0.00141612
0.0140414	0.0986269	0.0311183	0.00159477
0.0349164	0.107389	0.00188847	0.00171403
0.0118069	0.0581772	0.0372497	0.00420833
0.0252301	0.0957383	0.00215179	0.00198629
0.0259034	0.0642826	0.0323131	0.00237727
0.0333089	0.0833477	0.0231038	0.000763937
0.0276492	0.0628629	0.0101579	0.000839424
0.0400635	0.0337104	0.0290247	0.00179587
0.0220549	0.046311	0.0330374	0.00149092
0.0262524	0.0618125	0.00857468	0.00151672
0.0134125	0.00579666	0.0130375	0.00154666
0.0228494	0.116143	0.0367924	0.00354352
0.0164592	0.0982089	0.0336356	0.00184463
0.0100119	0.0756902	0.0207874	0.00161922
0.0339693	0.0668441	0.00148426	0.00131914
0.0381986	0.102345	0.00144681	0.00194119
0.0199994	0.0494598	0.0324755	0.00118971
0.00184377	0.0658962	0.0133498	0.00239038
0.005099	0.0856473	0.0159437	0.00158904
0.0247627	0.00481189	0.0229374	0.000561886
0.0377712	0.030095	0.0191641	0.00123286
0.0359281	0.0585017	0.0371944	0.00196516
0.0203723	0.0454192	0.0170274	0.00175607
0.0404016	0.14015	0.00888928	0.00207184
0.00732033	0.0606253	0.0372753	0.000902665
0.0352367	0.141337	-0.000517984	0.00136645
0.0185659	0.0592138	0.0123936	0.00138109
0.0147389	0.04228	0.0368825	0.00208704
0.00531325	0.0644054	0.0111082	0.00198523
0.0358092	0.0282044	0.0155543	0.00123143
0.00363651	0.0720147	0.0257141	0.00168088
0.0355996	0.119178	0.0052818	0.00170836
0.0409869	0.076454	0.00239032	0.00175574
0.00750928	0.0498357	0.0249579	0.00100825
0.0161216	0.0366139	0.0245521	0.00224161
0.0310435	0.0394804	0.0286301	0.00195151
0.0258128	0.0890866	0.0245123	0.00242311
0.0292306	0.0444988	0.0331081	0.00194273
0.0213129	0.132332	0.0325971	0.00248289
0.0344791	0.0844894	0.00551206	0.00107531
0.0245765	0.0452817	0.030536	0.00219841
0.00689984	0.137142	0.0364159	0.00213627
0.035721	0.0933328	0.0172885	0.00378142
0.0303231	0.0943945	0.0194843	0.00214185
0.0367267	0.0771765	0.0415703	0.00127216
0.0350423	0.0641949	0.0268779	0.00236032
0.0174106	0.0596633	0.00954544	0.00110684
0.0357071	0.114365	0.0408177	0.00157659
0.0338726	0.132546	0.0333634	0.00201766
0.0173707	0.0239726	0.032877	0.00155031
0.0332139	0.0214593	0.0288686	0.0023528
0.00128856	0.0693125	0.0165741	0.00175252
0.0272773	0.113681	0.0106018	0.000744382
0.0205532	0.124547	0.00831235	0.00187829
0.0174742	0.0615782	0.00976094	0.000821191
0.00569333	0.0472101	0.0239108	0.000735148
-0.000377703	0.0803339	0.031031	0.00189772
0.0139509	0.0165439	0.000179403	0.00228705
0.0261674	0.11128	0.0373717	0.00177499
0.00301708	0.0788942	0.00660997	0.00158835
0.025191	0.0220608	0.0158307	0.00156191
0.00600766	0.110764	0.00949929	0.00227314
0.0189296	0.133938	0.0293732	0.00183607
0.00734749	0.0214033	0.0328707	0.0019788
0.0367631	0.10486	0.023642	0.00224894
0.0344215	0.0159005	0.0384284	0.0015366
0.0370713	0.0779007	0.00446621	0.00115577
0.0279688	0.0988234	0.0257636	0.000513381
0.0314426	0.0761027	0.0139443	0.00133249
0.0130097	0.071155	0.0221623	0.00398833
0.00966149	0.0477764	0.0175102	0.00146824
0.0365163	0.129561	0.0221896	0.00125238
0.0315215	0.120777	0.0239761	0.00241837
0.0369119	0.107681	0.024682	0.000761536
0.00586306	0.128357	0.00624725	0.00149766
0.0202125	0.086894	0.0290715	0.00137186
0.0172535	0.0690818	0.0357417	0.00199166
0.0295526	0.0596072	0.0325274	0.000628999
0.0193603	0.0510775	0.0168238	0.00399638
0.0382267	0.059207	0.0294542	0.00229529
0.00784679	0.0317676	0.0368106	0.00240916
0.0160587	0.123253	0.0194252	0.00221645
0.0385673	0.11968	0.0243277	0.00374784
0.00620351	0.00578129	0.0135328	0.00153129
0.0290812	0.00583267	0.000819014	0.00158267
0.0150817	0.00945477	0.0144794	0.00241244
0.0296726	0.114572	0.0100061	0.00187987
0.0107191	0.106306	0.0242805	0.00145836
0.030127	0.120351	0.0420596	0.00146798
0.0335646	0.0447684	0.0327876	0.00239859
0.0221427	0.0113796	0.0365917	0.000686754
0.0192534	0.0380157	0.0271259	0.00204779
0.0323775	0.00577219	0.00779932	0.00152219
0.012271	0.135967	0.0324119	0.00219894
0.0241191	0.0343982	0.0412177	0.00116804
0.0290406	0.0153119	0.0361572	0.00150183
-0.000180639	0.0983961	0.0305887	0.0019254
0.0162645	0.14108	0.0109189	0.00232906
0.00212907	0.0703588	0.00976764	0.0011759
0.0077337	0.0295743	0.0177921	0.00090136
0.0332286	0.0441529	0.0192888	0.00107007
0.00879499	0.0888846	0.0421009	0.00169518
0.0389493	0.118265	0.0186191	0.00214576
0.00237014	0.0403806	0.00610574	0.00189619
0.00598487	0.138231	0.0319376	0.00209976
0.0233293	0.0117334	0.014075	0.00398078
0.000480634	0.133514	0.0147178	0.00124175
0.0178282	0.0182958	0.0333617	0.00416551
0.020891	0.0648328	0.0221737	0.00212336
0.0121298	0.052903	-0.00603073	0.000712484
0.0144279	0.118527	0.0099108	0.00217771
0.0111962	0.0772111	0.0311325	0.00236241
0.0195742	0.113976	0.0127334	0.00180522
0.0117063	0.0189826	0.0224639	0.00199559
0.0281625	0.119293	0.00697488	0.0039301
0.0114853	0.0469909	0.0281984	0.00163632
0.0215971	0.118593	0.00338277	0.0035856
0.0174136	0.110854	0.0376401	0.00186868
0.0299341	0.0737747	0.0399323	0.00108217
0.032303	0.0469157	0.0217307	0.00131951
0.00947325	0.126155	0.00391788	0.00225625
0.0219132	0.0491537	0.0112997	0.00238608
0.0304506	0.0819614	0.0168614	0.00111105
0.0108192	0.117526	0.00667923	0.0026589
0.0175369	0.0918184	0.00977987	0.00204788
0.0143807	0.0675897	0.0333397	0.00133711
0.00729328	0.0199344	0.00716114	0.00214818
0.0251182	0.131046	0.00822192	0.00195632
0.0094475	0.0737386	-0.00529455	0.000694631
0.00366528	0.126225	0.00659223	0.00115003
0.00708885	0.0237726	0.035889	0.00145891
0.0604215	0.144098	0.0230188	0.00201775
0.0264404	0.135744	0.0220184	0.00112604
0.017732	0.038822	0.0373787	0.00251339
0.00569747	0.0378608	0.00744855	0.00248225
0.0261596	0.0139057	0.00892839	0.00228177
0.0294441	0.0579541	0.00457003	0.00203277
0.0227657	0.0772969	0.00480967	0.000827462
0.0195059	0.100734	0.0222138	0.00101619
0.00120536	0.0802209	0.00633052	0.000674401
-0.00123377	0.111444	0.0284627	0.00134982
0.010515	0.137352	0.0098748	0.00139714
0.00382027	0.0570912	0.011912	0.00148982
0.0056328	0.133332	0.03777	0.000799306
0.0177277	0.137426	0.0135694	0.00241546
0.0167431	0.0409934	0.0332288	0.00227351
0.0173328	0.0731476	0.0323966	0.00100991
0.00608248	0.12646	0.013657	0.00186814
0.0189585	0.0738371	0.0185685	0.00210975
0.035557	0.141233	0.0123519	0.00398055
0.0101126	0.0778727	0.0254173	0.000827406
0.0284314	0.11408	0.034811	0.002644
0.00621256	0.0956348	0.0303112	0.00164374
0.0326192	0.0949588	0.00984496	0.000595765
0.00760706	0.0965368	0.0350726	0.0021902
0.0048275	0.0815785	0.035256	0.000830474
0.0239122	0.0449751	0.0186918	0.000968596
-0.000168113	0.0125617	0.0220385	0.00106092
0.0135618	0.0953814	0.0227689	0.00142452
0.0318739	0.101929	0.0150488	0.00201538
0.0145296	0.0296118	0.0414356	0.00363969
0.0327899	0.108317	0.0230613	0.00239766
0.015525	0.0650617	0.0358205	0.00238506
0.0303096	0.133331	0.0155045	0.00227856
0.0353086	0.131653	0.0304561	0.00134572
0.0343177	0.0267632	0.0132667	0.00185641
0.0287022	0.0932112	0.00572652	0.00194225
0.0310673	0.0950962	0.0366693	0.00197544
0.0193202	0.0140473	0.0133177	0.000709625
0.00340478	0.0333323	0.00712098	0.000891443
0.0181773	0.0723929	0.00107591	0.000764636
0.0260817	0.115436	0.0129726	0.0020095
-0.000716601	0.140711	0.0165508	0.00127544
0.0328524	0.127142	0.0518297	0.0013871
0.0049226	0.0210028	0.0360849	0.00206287
0.036015	0.0337035	0.0301952	0.00241848
0.0413601	0.0934526	0.0153824	0.00107241
0.00987423	0.0479432	0.0337655	0.00104395
0.0156827	0.0188225	0.00645374	0.0017587
0.0365145	0.113073	0.0166831	0.00390713
0.0211194	0.0865288	0.019425	0.0015043
0.00796304	0.121783	0.0242819	0.00215143
0.00366615	0.0343274	0.0345522	0.00196886
0.0145139	0.0249978	0.0187072	0.00240993
0.0254709	0.0054755	0.0285212	0.00122566
-0.000234152	0.0101532	0.0308803	0.0017597
0.0374994	0.0332826	0.0264065	0.00167243
0.0171194	0.0983254	0.0374276	0.0016648
0.0229646	0.0393232	0.0375605	0.00274642
0.0345966	0.0359402	0.0403882	0.000881628
0.00083419	0.0752749	0.00820398	0.000767885
0.00972612	0.122926	0.0199346	0.00242413
0.0175694	0.117879	0.0267249	0.0040309
0.0377086	0.0687407	0.0404018	0.00168481
0.00171826	0.0543824	0.0251665	0.000885847
0.00810362	0.0168171	0.0346585	0.00192777
0.00437563	0.101635	0.00901919	0.00392817
0.0104027	0.0740074	0.0165319	0.00213814
0.0182554	0.0233264	0.00493636	0.00231156
0.0069788	0.0224615	0.0414174	0.00247731
0.0273457	0.068077	0.0241433	0.00247872
0.0118251	0.062665	0.0188241	0.00369248
0.0285935	0.121995	0.0366305	0.00122314
0.0333731	0.0984935	0.0169921	0.00189612
0.018175	0.132824	0.0167427	0.00207425
0.00775237	0.10015	0.0372103	0.00171422
0.0352951	0.0790269	0.0185174	0.00261305
0.00358987	0.110166	0.00264903	0.00217196
0.0186	0.00555351	0.0408402	0.00130351
0.0235979	0.0854089	0.0176844	0.00115016
0.0209108	0.0445946	0.00789205	0.00170684
0.0421699	0.144663	0.0228872	0.00189806
0.0175031	0.0352461	0.00103637	0.000750411
0.0280607	0.0238568	0.0179674	0.00137044
0.00870057	0.140425	0.000809642	0.0016262
0.0244677	0.0365914	0.020766	0.00394247
-0.00250347	0.0645423	0.0207359	0.00136844
0.00228128	0.136879	0.0352627	0.000510277
0.0229567	0.0245405	0.0198335	0.00172265
0.0118819	0.0686131	0.0270188	0.00154447
0.0300604	0.138641	0.00638764	0.00178109
0.03811	0.130565	0.0312886	0.00177268
0.0060819	0.0135496	0.00436978	0.0016552
0.00274141	0.0147197	0.0290032	0.00114364
0.000958903	0.0358186	0.0351068	0.00117047
0.00394264	0.0513906	0.0243621	0.002928
0.0388221	0.128066	0.0200817	0.00221115
0.0282172	0.0793599	0.0121184	0.00239089
0.0223896	0.0231364	0.0294273	0.00177476
0.0279611	0.0349642	0.0333271	0.00174148
0.0296518	0.0599046	0.0242668	0.00172955
0.0310333	0.0221488	0.00337164	0.0021576
0.00119417	0.128118	0.00545521	0.00211395
0.0269219	0.0735474	0.0301114	0.00182092
0.0122845	0.082123	0.0124261	0.00151769
0.015363	0.0213676	-0.000633309	0.000986278
0.0291572	0.0230259	0.0138346	0.00298177
0.00776275	0.118839	0.0159434	0.00121873
0.0310548	0.03926	0.031978	0.0012048
0.00162855	0.135683	0.0367025	0.00147229
0.0135729	0.129982	0.00457549	0.00320845
0.00936785	0.0168327	0.0100378	0.00245544
0.023844	0.128688	0.0113396	0.00215064
0.0130856	0.0692721	0.00369169	0.00102387
0.0171034	0.126644	0.00506081	0.00167476
0.0172137	0.0709482	-0.00769362	0.00119446
0.0315755	0.0262481	0.00222947	0.00213272
0.0243449	0.10284	0.0130994	0.0040094
0.0130483	0.0240525	0.0232355	0.00244276
0.00338751	0.120522	0.0153767	0.0017366
0.0173325	0.0665634	0.0162341	0.00175542
0.0243561	0.106059	0.00606309	0.00159748
0.0360181	0.0272036	0.0187966	0.0021683
0.00171112	0.0094635	0.0274882	0.00221095
0.0323606	0.0876549	0.0308834	0.00183557
0.0336349	0.0529756	0.0379756	0.00190688
0.0161176	0.0203763	0.0208806	0.00289433
0.0137766	0.0804415	0.0218125	0.00192193
0.0157485	0.0121138	0.0180563	0.00197722
0.0230381	0.0520505	0.0302489	0.000503852
0.0359404	0.0820661	0.0265048	0.00191925
0.0194421	0.0296465	0.00729351	0.00162149
0.0191074	0.0127578	0.0337874	0.00104943
0.00632453	0.0885063	0.017977	0.00164958
0.00915522	0.0314955	0.00110206	0.0020644
0.0219929	0.0704609	0.00204702	0.000894126
0.0269582	0.0777495	0.0254035	0.00141039
0.0389872	0.0863446	0.0279035	0.00215658
0.0299498	0.00686759	0.0126418	0.00072471
0.00361552	0.0830347	0.0140996	0.00193581
0.0257849	0.10885	0.0134476	0.0021801
0.00613537	0.144497	0.0189482	0.00369373
0.0216522	0.0891237	0.0292327	0.001287
0.0393263	0.0958104	0.0208278	0.00184572
0.0322428	0.0739115	0.00738009	0.00168345
0.0132956	0.0317534	0.0322548	0.00366176
0.0233158	0.0186967	0.0156683	0.0022928
0.0118673	0.0807978	0.0272389	0.00118581
0.00280381	0.00550388	0.0266736	0.00125388
0.0343265	0.129904	0.00598255	0.000736867
0.0045413	0.0452599	0.0227732	0.00179918
0.0135567	0.0469454	0.0138855	0.00186451
0.000924081	0.0557406	0.0314144	0.00251439
0.0112286	0.049899	0.0370589	0.000894442
0.0277677	0.0404762	0.0376085	0.00219336
0.0358031	0.0863973	0.0153624	0.00341711
0.000386585	0.135662	0.0136661	0.000728543
0.0275597	0.0849065	0.0129359	0.001221
0.00797341	0.0472232	0.0300232	0.00232816
0.029303	0.0362317	0.00795485	0.00206261
0.0262197	0.0590554	0.0250055	0.00188242
0.0324655	0.0285115	0.024213	0.00263648
0.0172357	0.0842902	0.023519	0.0010286
0.0251119	0.0525178	0.0224051	0.00333358
0.0401872	0.100405	0.0115989	0.00114258
0.00910338	0.110483	0.0308017	0.00159236
0.0278147	0.112954	-0.000470452	0.00141456
0.012746	0.124805	0.0261646	0.0014119
0.0312419	0.0321159	0.00765689	0.00249708
0.000782221	0.125382	0.0388702	0.00107409
0.00764618	0.025585	0.0125921	0.00162645
0.0120743	0.0103732	0.00863904	0.0042211
0.0128027	0.0362957	0.0207669	0.00236136
0.0192509	0.0692413	1.60955e-05	0.00272945
0.0390288	0.0416021	0.0207714	0.00073768
0.0250993	0.0641033	0.0418782	0.00139281
0.00554951	0.0759961	0.0227966	0.00196949
